Date|Adj Close|Volume|Var%|Fechamento|Noticias
2021-08-03|18.503406524658203|71850400|0.0166604171937148|1| petrobras anuncia 6º reajuste no ano, alta de 8,8% na gasolina e 5,5% no diesel petrobras aumenta preços da gasolina e do diesel nas refinarias petrobras anuncia novo reajuste de até 8,8% na gasolina e no diesel governo indica seis nomes para o conselho de administração da petrobras; saiba quem são governo indica seis nomes para conselho da petrobras união indica silva e luna e mais cinco para conselho da petrobras petrobras não é obrigada a seguir lei de licitações, decide ... como alguém ganhou r$18 milhões com a queda da petrobras troca de presidente da petrobras não vai mudar política de preços petrobras recebe 6 indicações do governo ao conselho para encaminhar troca de ceo
2021-08-04|18.110595703125|87970600|-0.02122910832714675|0| ações da petrobras voltam a cair, após declaração de bolsonaro sobre política de preços na véspera petrobras assina acordo com amazonas energia em ação ... petrobras é obrigada a tirar ´almoxarifado submarino` com toneladas de equipamentos e tubulações de plataformas de petróleo despejados na bacia de campos vagas de emprego urgentes para contratos petrobras offshore de manutenção e reparo de estruturas, tubulações, elétrica, instrumentação, pintura e mais ex-diretor da petrobras é denunciado por corrupção e ...
2021-08-09|19.42685317993164|75381900|-0.007044680457580109|0|  bolsonaro cobra petrobras e culpa governadores por preços dos combustíveis  petrobras (petr4) abre venda de dois campos na bacia de santos; ação tem potencial de subir e pagar bons dividendos – entenda petrobras coloca à venda os campos de uruguá e tambaú ... petrobras abre teaser para venda de dois campos na bacia de santos após 40 anos, petrobras e projeto tamar encerram parceria caminhoneiros bloqueiam base de distribuição da petrobras em santa catarina petrobras, magalu, americanas querem recomprar ações ...
2021-08-10|19.48887825012207|84380900|0.003192749212440837|1| petrobras vai aumentar gasolina e gás em 7,2% nas refinarias petrobras anuncia reajustes de 7,2% nos preços da gasolina e gás de cozinha petrobras reajusta gasolina e gás de cozinha a partir de amanhã bolsonaro engana ao afirmar que alta de combustíveis tem relação com obra da petrobras bolsonaro associa custo da sede da petrobras no es à alta ... petrobras: venda de albacora e albacora leste segue sem decisão petrobras: lula faz duras críticas ao reajuste do preço da ...
2021-08-11|19.757640838623047|97863500|0.01379056224025077|1|" bolsonaro culpa petrobras por lucros ""absurdos"" e critica stf por ""excesso de interferência"" bolsonaro fala em fatiar petrobras para privatizar alta nos preços do combustível é culpa da petrobras, diz bolsonaro governo faz análise informal sobre privatização da petrobras; empresa negou estudo em comunicado anapetro questiona na cvm acordo entre petrobras e anp sobre royalties de unidade de xisto petrobras fechou r$ 26 bilhões em contratos com empresas do rio em 2020 [opinião] o papel da petrobras, a legislação e o mercado de ... tj de são paulo anula decisão que obrigava empresa alvo da cpi a indenizar petrobras bolsonaro reafirma que quer “se livrar” da petrobras, e ..."
2021-08-12|20.05397224426269|95319300|0.014998319286195771|1|" governo e petrobras podem fazer algo para você pagar menos pela gasolina? petrobras entrega vale-gás a 300 mil famílias em dezembro petrobras aprova 300 mil auxílios para compra de botijões de gás petrobras vai pagar vale-gás de r$ 100 a 300 mil famílias maior taxação sobre exportação deve prejudicar investimentos da petrobras petrobras investiu r$ 2 bi em manutenção de refinarias em ... petrobras corre risco de perder processo milionário por copiar petição kajuru diz que ""lucros exorbitantes"" da petrobras são ... petrobras e descarbonização, por viviana coelho"
2021-08-16|19.73696517944336|101262100|-0.0241909383892549|0|  preço da gasolina chega a r$ 7 em bagé após reajuste da petrobras; veja situação no rs petrobras adia parada programada de mexilhão e gasoduto rota 1  petrobras: plataformas na bacia de campos têm monitoramento integral quadrilha aluga casa e escava túnel para roubar combustível de duto da petrobras em sp petrobras adia parada de mexilhão e rota 1 brivia ganha conta da petrobras ação viia3 cai 6% em “estreia”, vale tem leve alta, mas petrobras e siderúrgicas têm baixa com china, ambipar desaba 10% ladrões escavam túnel para desviar óleo diesel de duto da petrobras
2021-08-17|19.73690223693848|93623700|-3.1890670277867628e-06|0| petrobras: campos da cessão onerosa têm produção recorde em julho petrobras: novo plano estratégico prevê ações pró meio ... aposentados e pensionistas da petrobras realizam protesto em salvador e relatam 'cobrança indevida' em plano de saúde petrobras prevê investimentos de us$ 13 bilhões na bacia de campos até 2025
2021-08-18|19.56165885925293|86103100|-0.008878970751426851|0| petrobras, shell e chevron vão disputar leilão de petróleo ... petrobras investe em tecnologia para monitoramento remoto de plataformas na bacia de campos petrobras retoma processo de arrendamento de terminal com ... grupo brivia conquista conta da petrobras
2021-08-19|19.452129364013672|80808200|-0.005599192585216239|0| br distribuidora muda de nome para vibra para se distanciar de petrobras 'feirão' de campos da petrobras pode acabar neste ano ação da vale cai abaixo de r$ 100 após 4 meses; petrobras recua com petróleo, petrorio sobe 4,7% e locaweb dispara 7,8% mpt é favorável à extinção de ppp nos lucros da petrobras petrobras amplia oferta de combustíveis para térmicas petrobras desvaloriza trabalhadores, penaliza consumidor e bate recorde em remuneração de acionistas
2021-08-20|19.422922134399414|88445600|-0.0015014926678562635|0| sled leva solução de saques em dinheiro para postos da petrobras ações da petrobras fecham estáveis apesar de queda do petróleo; renner cai quase 1% e bk brasil sobe 4,8% covid-19: plataformas da petrobras na bacia de campos registram surto da doença lucros das empresas brasileiras disparam no segundo trimestre; petrobras é destaque petróleo evapora sob forte pressão dos vendedores atingindo us$ 66 o barril e pressiona petrobras na baixa da gasolina, que sofreu mais um aumento no último dia 12 de agosto
2021-08-23|19.72960090637207|70161500|0.015789527953134597|1|  petrobras (petr4), itaúsa (itsa4): veja as datas de corte e quem vai pagar dividendos na semana  salário de coronel amigo de bolsonaro na petrobras chega a ...  petrobras inicia produção do fpso carioca, no campo de sépia ação da sabesp ameniza e cai 1% após salto de sexta; vale recua com minério, petrobras e petrorio sobem até 3,6% com petróleo
2021-08-24|20.13850212097168|49831400|0.02072526537865982|1| petrobras inicia produção de petróleo e gás da 1ª plataforma no campo de sépia petrobras inicia operação de plataforma no campo de sépia petrobras já tem 22 plataformas no pré-sal “política de preço da petrobras é a responsável pelo aumento ... alta da gasolina é culpa de bolsonaro e petrobras, diz governador do ce
2021-08-25|20.248031616210934|46031200|0.005438810423005425|1| petrobras assina contrato para venda da reman por us$ 189,5 milhões para a atem petrobras assina contrato de venda de refinaria em manaus petrobras assina venda da refinaria reman por us$ 189,5 milhões petrobras coloca em operação a sua maior plataforma marítima petrobras paga r$21 bilhões a acionistas nesta quarta-feira ... eig global energy partners faz oferta à petrobras por tbg e ... petrobras recebe pagamento de us$ 2,9 bilhões do acordo de participação no campo de búzios, no pré-sal da bacia de santos petrobras firma tac com o mpt após explosão na replan
2021-08-26|20.07278633117676|41061300|-0.00865492944478985|0|" petrobras vende refinaria na amazónia por 189,5 milhões usd petrobras: falta de interesse do mercado em refinaria deve preocupar os acionistas da estatal? petrobras vende refinaria isaac sabbá, em manaus, por r$ 994,15 milhões venda de ativos da petrobras já soma mais de r$ 231 bi, diz privatômetro do osp anapetro pede que petrobras desista de 17ª rodada por risco ... bofa eleva preço-alvo da petrobras (petr4) ao ver ""saúde financeira"" e companhia ""restaurada"""
2021-08-27|20.80297088623047|76465300|0.03637684091319193|1| petrobras tem culpa pelo preço da gasolina? o que dizem especialistas petrobras assina venda da breitener energética por r$ 304 milhões petrobras faz assembleia para eleger 8 membros do ... trade do dia: ágora sugere venda de ações da petrobras ... após proposta superior a r$ 1 bi, petrobras negocia com 3r petroleum o polo potiguar
2021-08-30|20.664236068725586|61054000|-0.0066689906102167535|0|  petrobras ganha quase 80 mil acionistas pessoa física em sete meses  petrobras vende térmicas em manaus por r$ 304 milhões profissões no setor do petróleo offshore que atuam na área da petrobras e outras petrolíferas  bolsonaro volta a culpar icms por gasolina alta, mas peso maior é petrobras cade aprova compra da fatia da petrobras no campo de papa-terra pela 3r petroleum fornecedoras vão à justiça contra a petrobras cobrar gastos com a covid-19 petrobras reitera que busca venda integral da sua participação na braskem petrobras anuncia resgate antecipado de us$ 1,3 bilhão em títulos globais petrobras (petr4) e weg (wege3) entram na carteira semanal da elite investimentos petrobras vende participação na breitener à ceiba energy ...
2021-08-31|19.853731155395508|110574300|-0.039222592629821085|0| ibovespa fecha em queda puxada por petrobras após fala de bolsonaro sobre combustíveis ação da petrobras cai 3% em reação às declarações de bolsonaro sobre interferência ações de vale e siderúrgicas recuam com minério e china; petrobras cai 4% com petróleo e fala de bolsonaro e bancos sobem
2021-09-01|19.744203567504886|69430400|-0.005516725648864186|0| petrobras vive maior surto de covid-19 desde o início da pandemia petrobras reabre programa de demissão voluntária neste começo de ano
2021-09-02|19.422922134399414|56052000|-0.016272190063631453|0| petrobras aumenta gasolina em 8,2% e diesel em 6,2%; gás de cozinha sobe 5,1% petrobras sobe de novo preço da gasolina; aumento chega a 22% no ano petrobras sobe preços do diesel, gasolina e glp mubadala vence disputa por refinaria da petrobras na bahia por us$ 1,65 bilhão fundo mubadala vence disputa por refinaria da petrobras na bahia com oferta de us$ 1,65 bilhão petrobras vende refinaria e programa negociar mais 7 unidades ações da petrobras lideram queda, após comunicados e aumento de combustíveis bolsonaro diz não ter influência sobre petrobras e que não quer ser ditador bovespa fecha em queda nesta segunda puxada por petrobras bolsonaro reafirma que petrobras tem independência para preços
2021-09-03|19.225772857666016|58182700|-0.010150340683507841|0| gasolina deve ficar mais cara em postos do df; é o 6° reajuste da petrobras em 2021 deltan queria que dinheiro da petrobras fosse para os eua ... stf decide que a lei de licitações não se aplica à petrobras petrobras: não precisava ser insider para ganhar com queda da ação petrobras realiza parada programada de refinaria em cubatão até abril
2021-09-06|19.32069396972656|26770700|0.004937180562949228|1|  petrobras anuncia redução no preço do diesel a partir de sábado petrobras reduz preço do diesel nas refinarias em r$ 0,08 petrobras reduz diesel em 3,3% nas refinarias a partir de sábado e mantém preços da gasolina petrobras quer indenização de us$ 6,4 bilhões no novo leilão ... petrobras dá adeus aos r$ 30? falas de bolsonaro sobre política de preços reforçam cautela com as ações petrobras vende ações na distribuidora de gás do maranhão ... câmara quer saber por que petrobras vendeu refinaria pela ...  petrobras recebe aval do cade para venda da refinaria rlam ao grupo mubadala pai de auditor do tcu ganhou cargo na petrobras e se reuniu com bolsonaro bolsonaro mira no tcu e acerta na petrobras aker solutions, de rio das ostras, garante com a petrobras contrato de 3 anos para serviços de subsea e 90% de conteúdo local
2021-09-08|18.23272132873535|80378400|-0.05631126100832329|0|"  petrobras/covid: justiça define como acidente de trabalho contágio em plataformas petrobras divulga teaser para venda de ativo de e&p na bacia potiguar política de preços da petrobras colabora para descontrole da ... mpf-pr denuncia ex-dirigente da petrobras glauco legatti ... petrobras, banco do brasil, eletrobras, petrorio, rede d’or e mais: os destaques do noticiário corporativo mesmo em dia sem b3 orquestra petrobras sinfônica faz releitura do rock de guns n ... dívida de empresas brasileiras subiu 9% em 2020, mas cai 20% em 2021; petrobras lidera petrobras anuncia reajuste de 7% nos preços dos contratos de gás natural para distribuidoras, a partir de agosto bacia de santos – plataforma p-76 da petrobras torna-se a segunda a exportar gás do campo de búzios para o continente  petrobras tenta vender deten e braskem para deixar área petroquímica petrobras vê exportação de petróleo estável em 2021 apesar queda no embarque à china petrobras não criou preço predatório para afetar a indústria ... coluna | a petrobras e o lucro distribuído: inflação"
2021-09-13|19.152751922607425|63317900|0.03512231206322092|1|"  presidente da petrobras vai ao senado explicar preço dos combustíveis maior parte dos acionistas da petrobras não é união, diz ministro em comissão do senado ministro manifesta 'preocupação grande' com desabastecimento se política de preços da petrobras mudar petrobras: reinjeção de gás é decisão técnica e econômica, diz gerente  petrobras vai pagar vale-gás de r$ 100 a 300 mil famílias petrobras anuncia auxílio-gás de r$ 100 a 300 mil famílias petrobras vai pagar vale-gás de r$ 100 a partir deste mês; saiba quem tem direito | nsc total depois de paradas em refinarias, petrobras aumenta ... petrobras recebe última parcela da equinor por venda do ... petrobras e novonor selecionam bancos para venda de participação na braskem, diz jornal petrobras (petr4): goldman sachs eleva posição nas ações ...  df e 12 estados vão à justiça contra petrobras por 'publicidade enganosa' sobre preço de gasolina petrobras e gerdau assinam 1º contrato para suprimento de gás no ambiente livre petrobras (petr4) é criticada por lira e adr da estatal cai no after-hours em nova york 3r petroleum e petrobras fazem acordo para calibrar medição no polo macau petrobras anuncia novo formato de contrato para venda de ... petrobras quer vender diesel verde mais barato que biodiesel - bem paraná um heliporto sob medida para voos da petrobras? em interrogatório, servidor disse que bolsonaro o indicou para o bndes e seu pai para petrobras ibovespa sobe com alívio na política e impulsionado por petrobras e bancos"
2021-09-14|18.897186279296875|65497300|-0.01334354688784345|0| câmara ouve presidente da petrobras sobre preço de combustíveis; acompanhe silva e luna diz que petrobras não tem culpa por gasolina a ... petrobras quer vender diesel verde mais barato que biodiesel es e outros estados acusam petrobras de enganar sobre ... serviços no brasil, inflação nos eua, espera por fala de ceo da petrobras e mais assuntos que vão movimentar o mercado hoje governo pode influenciar nas ações da petrobras? – mercado ... empresa de combustível com isenção fiscal compra refinaria da petrobras camil compra marca seleto e entra no mercado de café; aquisição feita pela getnet, notícias de petrobras e mais petrobras: política de preços dos combustíveis gera críticas ...
2021-09-15|19.225772857666016|67274100|0.017388121888237462|1| petrobras culpa estados por valor da gasolina nas alturas petrobras (petr4) entra na mira da câmara: deputado pede ... doria diz que privatizará a petrobras se for eleito presidente ação da petrorio salta mais de 7% e petrobras sobe 1% com petróleo; vale cai 2,5%, gol avança após acordo e méliuz vira para alta petrobras (petr4) cria área sobre abertura do mercado de gás no site dof fecha acordo com a petrobras para dois ahts 'quem começa a bagunça, no caso da petrobras, é o próprio bolsonaro' diz economista sobre a alta da gasolina ibovespa, mini índice, mini dólar, petrobras, vale, petz, bb e ...
2021-09-16|19.05782890319824|65567700|-0.00873535517719426|0| lira diz que petrobras precisa prestar informações adequadas sobre preços de combustíveis e ações caem na bolsa petrobras (petr4) cai 3%, após lira expor insatisfação com ... lira: “não está clara a política de preços da petrobras neste ... petrobras (petr4) inicia fase vinculante da venda da deten, em camaçari (ba) as sombras no caminho da vale e da petrobras lira não gostou das explicações do presidente da petrobras sobre preços ibovespa cai com vale e petrobras em meio a exterior e falas de lira; dólar sobe gigantes da bolsa, como petrobras e vale, empurram ibovespa para baixo
2021-09-17|18.203514099121094|131694100|-0.044827498893841966|0| petrobras: entre gasolina a r$ 7 e ameaças do governo, vale investir na estatal? petrobras abre acesso ao terminal de regaseificação de ... produção de petróleo do país cai 1,6% em agosto ante julho; petrobras vê recuo de 1,9% petrobras (petr4) inaugura centro de computação em nuvem; tecnologia vai acelerar digitalização da estatal ações da petrobras caem 4,5% com petróleo; bancos recuam até 3,6% com aumento de iof e log-in salta mais 7,5% petrobras inicia fase de venda da deten química, localizada no polo industrial de camaçari, na bahia
2021-09-20|17.999061584472656|80260600|-0.011231486049076093|0|  câmara pressiona petrobras a mudar o rumo da política de preços caminhoneiros listam reivindicações sobre preços da petrobras e piso do frete  felipe campos, da navi capital: o gestor que vê potencial na petrobras, mas descarta empresas de e-commerce elite retira petrobras da carteira semanal; veja a nova ação indicada  petrobras quer atingir neutralidade das emissões nas operações vale e petrobras afundam com evergrande e ibovespa desaba 3% ações da vale e siderúrgicas caem com minério; petrorio e petrobras recuam até 5,7% e apenas 5 ações sobem no ibovespa petrobras e tamar concluem parceria de quase 40 anos petrobras garante nova plataforma de petróleo no sul do es ...
2021-09-21|18.407962799072266|64570200|0.02271791852483896|1| petrobras anuncia compromissos para neutralizar emissões ... petrobras lança site para mostrar avanço do desinvestimento no mercado de gás natural petrobras: gustavo raposo renuncia ao cargo de presidente ... altas nos combustíveis praticadas pela petrobras equivalem a ...
2021-09-22|18.875282287597656|70231800|0.025386811871922262|1| jp morgan é investigado sobre esquema de suborno e lavagem de dinheiro envolvendo a petrobras, diz agência de notícias vale, petrobras, taesa: veja as ações que pagam dividendos acima da selic refinaria da petrobras em cubatão (sp) - economia - estadão petrobras publica vídeo afirmando que recebe apenas r$2,00 por litro de gasolina petrobras, a gigante do petróleo brasileiro, abriu na segunda ...
2021-09-23|19.59816551208496|84480600|0.03829787621042824|1| anp aprova termo de compromisso entre petrobras e ...
2021-09-24|19.64197540283203|44821500|0.002235407733446104|1| petrobras conclui venda de participação na gáslocal para a white martins os custos da política de preços da petrobras para a sociedade acusada de ignorar rombo na petrobras, pwc aprovou contas ... investir na tese dos nfts ficou tão fácil quanto investir na petrobras mantidas condenações em caso envolvendo pagamento de propina nas obras da sede da petrobras no es - ponta
2021-09-27|19.81722068786621|89178700|0.008921978642174366|1|"  jornal: petrobras contrariou ons e desligou usina por risco 'catastrófico' petrobras desliga usina termoelétrica para manutenção, mesmo sobre pressão da ons ons pressiona, mas petrobras não liga usina por risco prefeito quer usar ações da petrobras em plano para o ensino ...  petrobras desliga termoelétrica de três lagoas alegando 'risco catastrófico' | jornal midiamax petrobras conclui venda de participação na gáslocal para a ...  ‘não há mudança na política de preço da petrobras’, afirma presidente da estatal plano para dez anos inclui privatizar petrobras e banco do brasil, diz guedes guedes defende petrobras e banco do brasil na 'fila' de privatizações dos próximos anos guedes: prevemos privatização da petrobras e do banco do brasil em dez anos ibovespa fecha em leve alta após “susto” com petrobras; dólar sobe a r$ 5,37 risco de falha na termelétrica de três lagoas faz petrobras ... presidente da petrobras afirma que não houve mudança na política de preços da companhia"
2021-09-28|19.685787200927734|117874300|-0.0066322865859262965|0| interlocutores dizem que presidente da petrobras alertou bolsonaro sobre reajuste de combustíveis petrobras x bolsonaro: o que está por trás do embate entre a petroleira e o presidente petrobras anuncia alta no preço do diesel moody’s eleva rating da petrobras de ba2 para ba1, com perspectiva estável guedes fala em privatização de petrobras e bb e manda recado sobre mercosul: 'quem estiver incomodado que se retire’ petrobras vai realocar navio regaseificador da bahia para o ... mercados abrem de olho em petrobras e crise de energia na europa o que pode piorar é uma intervenção política na petrobras, diz cientista político
2021-09-29|19.9997673034668|58731700|0.01594958328739149|1| petrobras já está com margem extraordinária e precisa diminuir o lucro, diz meirelles meirelles sugere diminuir lucro da petrobras para baixar preço da gasolina petrobras aumenta valor do diesel na refinaria em 8,9%, após 85 dias deputado tenta criar cpi para investigar preços da petrobras postos de combustíveis do ceará repassam aumento do diesel um dia após anúncio da petrobras petrobras aprova programa social de r$ 300 mi para subsidiar gás de cozinha petrobras anuncia venda de 5% em búzios por us$ 2,08 bi à chinesa cnooc petrobras aumenta valor do diesel em 8,89% a partir desta quarta
2021-09-30|19.882936477661133|65744000|-0.00584160925639432|0| petrobras: subsídio do gás vai ajudar famílias de baixa renda ... petrobras quer chamar empresas do setor de petróleo para programa que vai subsidiar gás de cozinha dinheiro da petrobras bancaria só r$ 1,36 do gás de quem é do bolsa família bolsonaro sugere usar dividendos da petrobras em fundo para estabilizar preço de combustíveis petrobras cria programa para atender famílias em vulnerabilidade lula diz que petrobras acumula recursos para dar a acionistas americanos oi (oibr3), petrobras (petr4) e movida (movi3) são destaques petrobras anuncia subsídio a gás e recompra de títulos; vale, irb, sabesp e mais notícias
2021-10-01|20.445180892944336|60983200|0.028277735329230506|1| petrobras deve abrir mão do rj e priorizar construção de plataformas na ásia
2021-10-04|21.02202606201172|106937000|0.02821423650335375|1|  petrobras tem autonomia para definir preços de combustíveis, diz conselho petrobras reinicia venda de refinaria no paraná petrobras conclui venda da bsbios para rp participações, por r$ 322 milhões petrobras volta a pressionar ibovespa; sabesp dispara duratex tem lucro recorde de r$ 301,6 mi no 4º tri; dados de tráfego da azul, investidores monitoram petrobras e mais  governo indica duas mulheres para conselho de administração da petrobras quem estiver comprando “coisas da petrobras” é melhor ter medo, diz lula a petrobras, a governança e o estado de direito isenção de tributos no gás ainda não chegou aos consumidores; distribuidoras apontam falta de repasse da petrobras mudança na política de biodiesel opõe indústria de óleos vegetais e petrobras lula ataca privatizações e guedes e defende petrobras e investimentos públicos
2021-10-05|21.482044219970703|100469100|0.0218826747051879|1| petrobras assina contrato para construção da p-78 que deve ficar pronta em 2024 petrobras encomenda sétimo fpso para o campo de búzios p-78: petrobras assina contrato para plataforma no campo de ... petrobras (petr4) assina contrato para venda de campo terrestre em sergipe telebras renova contrato com a petrobras por 10 anos
2021-10-06|20.912498474121094|84599400|-0.02651264190770697|0| petrobras conclui emissão de us$ 1,5 bilhão de títulos de dívida no exterior cade aprova, sem restrições, venda de refinaria da petrobras ... petrobras completa 40 dias sem reajuste, mas combustíveis ainda sobem nas bombas petrobras apresenta plataforma fpso carioca no estaleiro da ... pai de auditor do tcu investigado foi colega de bolsonaro na academia militar e tem cargo na petrobras petrobras começará projeto de monitoramento sísmico no campo de sapinhoá, no pré-sal, na bacia de santos é engenheiro com disponibilidade para trabalhar na área de petróleo e gás do nordeste, sudeste e norte? há vagas de emprego em contratos da petrobras nos estados de sergipe, bahia, rio grande do norte, amazonas e espírito santo, oferecidas pela b
2021-10-07|20.88329124450684|60551100|-0.0013966398921870793|0| justiça considera covid-19 como doença do trabalho para embarcados da petrobras
2021-10-08|21.262989044189453|84170500|0.01818189457001873|1| petrobras aumenta em 22% recolhimento de tributos no primeiro semestre entenda a disparada do lucro e dos dividendos da petrobras
2021-10-11|21.409025192260746|76466700|0.006868091206170046|1|  petrobras terá novos contratos para venda de gasolina e diesel, mas não altera política petrobras confirma unidade de processamento de gás no rio para 2022, diz ceo ação do méliuz sobe 8% em segundo dia de recuperação; magalu cai 9% e petrobras e csn viram para queda aos 86 anos, isaac karabtchevsky volta a reger a orquestra petrobras sinfônica diante do público  “se pudesse, passava a petrobras para o mourão administrar ...  bolsonaro chama petrobras de 'monstrengo': 'espero privatizar parte dela' bolsonaro chama petrobras de 'monstrengo' e admite privatizar apenas parte dela para bolsonaro, petrobras (petr4) é um ‘monstrengo’ que deve ser privatizado; presidente também criticou a reforma tributária em curso no congresso petrobras e bndes vão ampliar investimentos em restauração florestal bolsonaro critica a petrobras e volta a falar em privatização petrobras propõe aumentar em até quatro vezes o preço do gás natural em 2022 política da petrobras prioriza lucro sobre vidas, escrevem ...
2021-10-13|21.6353816986084|55605400|0.01057294782526963|1|  petrobras atinge profundidade recorde em perfuração de poço no pré-sal petrobras perfura poço mais profundo da história do brasil petrobras quebra recorde no pré-sal, ao perfurar poço mais profundo do brasil cvm abre novo processo contra petrobras petrobras deixará de fornecer gás à sergás petrobras alcanza profundidad récord en perforación de pozos  “não seria o caso de privatizar a petrobras?”, questiona lira “não seria o caso de privatizar a petrobras?”, pergunta lira em entrevista à cnn lira diz que política da petrobras precisa ser revista e fala em ... alta do óleo diesel nas refinarias da petrobras já foi repassada às bombas petrobras defende política de preços, e caminhoneiros falam em nova greve #bolsocaro: oposição culpa política da petrobras pela alta ... além de petrobras: quais ações podem ser bons investimentos na b3 em meio à alta do petróleo? guedes defende vender ações da petrobras e usar dinheiro no combate à pobreza
2021-10-14|21.671890258789066|76172700|0.0016874470110694872|1|" bolsonaro diz ter vontade de privatizar petrobras e sugere que população poupe combustível privatização da petrobras? bolsonaro quer e avaliará com ... bolsonaro: ""já tenho vontade de privatizar a petrobras"" guedes defende vender ações da petrobras e distribuir dinheiro a pobres petrobras (petr4) recebe proposta bilionária por ativos de polo bahia terra privatização da petrobras? conheça os modelos de exploração de petróleo no mundo três de oito refinarias da petrobras estão com negociações ... ação da petrobras (petr4) encosta nos r$ 30 e atinge o maior valor desde 2008 petrobras (petr4) vai pagar dividendos maiores, beneficiada pela alta do petróleo, diz bofa"
2021-10-15|21.613475799560547|72479900|-0.0026954021329461675|0| bolsonaro diz ter pretensão de privatizar petrobras mourão: petrobras terá de ser privatizada para romper monopólio petrobras (petr4): após bolsonaro e lira, mourão defende privatização e fim do monopólio venda de ações do governo na petrobras daria r$ 231/mês a pobres por 1 ano produção da petrobras (petr4) e da vale (vale), vendas do carrefour (crfb3): o radar corporativo da próxima semana vendas de refinarias da petrobras podem atrasar, em consequência do risco de interferência nos preços dos combustíveis
2021-10-18|21.503948211669922|68971300|-0.0050675601141789706|0|"  silva e luna diz que petrobras não tem culpa por preço da gasolina e que tabelamento não funciona distribuidoras alertam risco de desabastecimento de gasolina e óleo diesel devido aos cortes de produção da petrobras  relator de projeto no senado propõe usar dividendos da petrobras (petr4) para financiar ""auxílio-gás"" líderes caminhoneiros alertam para falta de diesel por corte da petrobras “vontade” de privatizar: relembre opiniões de bolsonaro sobre a petrobras mudança na petrobras resolveria alta no combustível, diz representante de estados em reunião com a petrobras, decea estuda situação de ruídos no aeroporto de jacarepaguá petrobras: historia e exploração do petróleo- cpg click petroleo e gas"
2021-10-19|20.452482223510746|111484000|-0.04889641557026081|0| petrobras diz que refinarias não estão preparadas para demanda de novembro petrobras confirma que não atenderá toda a demanda de combustíveis em novembro ex-presidente da petrobras diz que sofreu pressão política para conter alta de preços dos combustíveis senado aprova criação de auxílio-gás com dividendos da petrobras, royalties e leilões de petróleo ações da petrobras caem até 4,9%, “techs” e construtoras desabam com alta dos dis; unit da getnet segue em disparada e sobe 17% acionistas da petrobras entram com ação em tribunal holandês primeira turma do stf nega recurso para que petrobras siga lei de licitações privatizar a petrobras vai garantir combustíveis mais baratos ...
2021-10-20|20.810274124145508|56063300|0.01749381306018072|1| petrobras informa que não vai conseguir suprir demanda de novembro petrobras diz não poder atender todas as distribuidoras de combustíveis em novembro. anp afasta risco de desabastecimento petrobras alerta para possível falta de combustíveis em novembro petrobras anuncia crescimento da produção no terceiro trimestre petrobras: importação de gasolina subiu 950% no 3º trimestre produção da petrobras cai no 3º tri ante 2020; avança no pré-sal senado aprova projeto que cria vale-gás para os mais pobres com recursos de dividendos da petrobras petrobras (petr4) pode pagar recorde de us$ 20 bi em dividendos até 2023, diz goldman
2021-10-21|20.043581008911133|101567700|-0.03684204785869717|0| vendas da petrobras no brasil aumentam apesar da ... petrobras anuncia crescimento da produção no 3º trimestre em um ano, importação de gasolina pela petrobras dispara 950% e a do diesel, 548% política de preços de combustíveis está apoiada em lei das estatais, diz gerente da petrobras polícia federal investiga crimes de corrupção contra petrobras presidente do senado quer mediar reunião entre estados e petrobras es pode ficar sem combustíveis com alta demanda da petrobras e paralisação de caminhoneiros acionistas da braskem aprovam contratos com a pemex, porto seguro eleva capital em r$ 4 bi; dados de jhsf, gafisa e petrobras
2021-10-22|19.8464298248291|138384700|-0.009836125789816741|0| petrobras faz acordo para pagar r$ 559 milhões em royalties de unidade de xisto petrobras vende campo de petróleo no litoral sul do es lei obriga paridade de preço, diz petrobras empresas do ibovespa perdem r$ 273 bi de valor em semana turbulenta; petrobras lidera, com queda de r$ 30 bi 1971: petrobras trabalha em anhembi (sp) à procura de petróleo diretor do flamengo é investigado em esquema de corrupção na petrobras
2021-10-25|21.204572677612305|135830600|0.06843260298051601|1|  guedes fala sobre privatização da petrobras: 'é um veneno que pode virar vacina' petrobras faz novo pedido para explorar petróleo na foz do ... quem ganha e quem perde com a atual política de preços da petrobras? entenda  petrobras anuncia novo aumento da gasolina e do diesel nas refinarias petrobras reajusta gasolina de novo, e alta acumulada no ano já chega a 73%. diesel também sobe petrobras aumenta preço da gasolina em 7% e do diesel em 9,1% nas refinarias rodrigo maia diz que guedes 'opera mercado' ao falar da petrobras e que cvm deveria agir guedes apoia privatização da petrobras: estatal não valerá nada em 30 anos privatização da petrobras pode piorar preço dos combustíveis, diz pesquisadora ibovespa fecha em alta de 2,3% puxado por disparada da petrobras doria diz que se for eleito privatizará o banco do brasil e a petrobras petrobras (petr4) e vale (vale3) divulgam balanço; veja agenda da semana
